sep=,
BucketOwner,Bucket,Time,RemoteIP,Requester,RequestId,Operation,Key,Request-URI,HttpStatus,ErrorCode,BytesSent,ObjectSize,TotalTime,Turn-AroundTime,Referrer,User-Agent,VersionId
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,10/Mar/2022:15:34:10 +0000,196.229.240.29,Anonymous,C7F398E09EB91D52,REST.GET.BUCKET,-,"GET /?list-type=2&delimiter=%2F&prefix=",403,AccessDenied,-,0,25,4,"","aws-sdk-iOS/2.19.1 iOS/15.3.1 en_TN",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,10/Mar/2022:15:34:10 +0000,196.229.240.29,Anonymous,4E42B8C06F28B7D6,REST.GET.BUCKET,-,"GET /?list-type=2&delimiter=%2F&prefix=",403,AccessDenied,591,0,3,0,"","aws-sdk-iOS/2.19.1 iOS/15.3.1 en_TN",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,10/Mar/2022:15:34:11 +0000,196.229.240.29,Anonymous,F5F510C930ECEC4B,REST.GET.BUCKET,-,"GET /?list-type=2&delimiter=%2F&prefix=",403,AccessDenied,-,0,0,0,"","aws-sdk-iOS/2.19.1 iOS/15.3.1 en_TN",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,10/Mar/2022:15:34:11 +0000,196.229.240.29,Anonymous,51A92863204AF00A,REST.GET.BUCKET,-,"GET /?list-type=2&delimiter=%2F&prefix=",403,AccessDenied,-,0,1,0,"","aws-sdk-iOS/2.19.1 iOS/15.3.1 en_TN",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,10/Mar/2022:15:35:58 +0000,196.229.240.29,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,20EE8678F9086389,REST.GET.BUCKET,-,"GET /?list-type=2&delimiter=%2F&prefix=",200,-,-,0,55,55,"","aws-sdk-iOS/2.19.1 iOS/15.3.1 en_TN",-
02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,public-apps,10/Mar/2022:15:36:01 +0000,196.229.240.29,02952130CC4546D232DAD0B6D139E6E5833A087C40C64ABA4357A232DEBF7382,95A31A1792FAD02D,REST.GET.BUCKET,-,"GET /?list-type=2&delimiter=%2F&prefix=",200,-,-,0,206,2,"","aws-sdk-iOS/2.19.1 iOS/15.3.1 en_TN",-
